Minute	Att_Channel-1	Att_Channel-2	Att_Channel-3	Att_Channel-4
00:00	1.2750	3.3801	3.8217	3.3987
00:01	1.2407	3.3917	3.7255	3.3067
00:02	1.1337	3.2010	3.5018	3.1004
00:03	1.0535	3.0143	3.3264	2.9442
00:04	1.0346	2.9597	3.2466	2.8624
00:05	1.0120	2.9079	3.2133	2.8402
00:06	1.0027	2.9024	3.2138	2.8331
00:07	0.9738	2.9126	3.2102	2.8326
00:08	0.9461	2.9390	3.1846	2.8315
00:09	0.9139	2.8405	3.0871	2.7122
00:10	0.8796	2.7473	3.0067	2.6383
00:11	0.8112	2.5891	2.8654	2.5070
00:12	0.7182	2.4606	2.6788	2.2989
00:13	0.6578	2.2921	2.5267	2.1508
00:14	0.6439	2.2536	2.4556	2.0809
00:15	0.6078	2.2096	2.3510	1.9564
00:16	0.5643	2.1255	2.2953	1.9095
00:17	0.5302	2.1407	2.2278	1.8345
00:18	0.5290	2.0240	2.1807	1.7731
00:19	0.5065	2.0594	2.1768	1.7379
00:20	0.4969	1.9406	2.1175	1.7007
00:21	0.4985	1.9636	2.1254	1.6853
00:22	0.5165	2.0143	2.1833	1.7172
00:23	0.5667	1.9978	2.1978	1.7531
00:24	0.5423	2.0701	2.1740	1.7309
00:25	0.5817	2.0739	2.2397	1.8168
00:26	0.6329	2.1334	2.3103	1.9189
00:27	0.6378	2.1837	2.3647	1.9784
00:28	0.6701	2.2226	2.3897	2.0359
00:29	0.6692	2.2774	2.4886	2.1044
00:30	0.6604	2.2882	2.4458	2.0406
00:31	0.5985	2.1459	2.3160	1.9392
00:32	0.5361	2.0116	2.1605	1.7719
00:33	0.4925	1.8441	2.0211	1.6287
00:34	0.4239	1.7804	1.8883	1.4936
00:35	0.3792	1.7217	1.8081	1.3832
00:36	0.3638	1.6521	1.7622	1.3354
00:37	0.3596	1.6137	1.7386	1.3206
00:38	0.3446	1.5623	1.6775	1.2557
00:39	0.3247	1.5310	1.6750	1.2250
00:40	0.3057	1.4524	1.6182	1.1810
00:41	0.3370	1.4671	1.6084	1.1828
00:42	0.2666	1.4505	1.5336	1.1088
00:43	0.2777	1.3720	1.5152	1.0670
00:44	0.2752	1.4190	1.5199	1.0700
00:45	0.2730	1.4051	1.5195	1.0514
00:46	0.2594	1.3447	1.4626	1.0160
00:47	0.2205	1.3174	1.3748	0.9283
00:48	0.2003	1.2608	1.3043	0.8666
00:49	0.2317	1.2445	1.3425	0.9077
00:50	0.2122	1.2202	1.3337	0.8716
00:51	0.2041	1.1805	1.3086	0.8768
00:52	0.1716	1.1774	1.2754	0.8214
00:53	0.1882	1.2080	1.2986	0.8396
00:54	0.2025	1.2014	1.3090	0.8662
00:55	0.1993	1.2108	1.3174	0.8753
00:56	0.1873	1.1922	1.2622	0.8539
00:57	0.1837	1.1860	1.2603	0.8305
00:58	0.1905	1.1917	1.2508	0.8271
00:59	0.1692	1.1431	1.2348	0.8356
01:00	0.1561	1.1167	1.2265	0.7913
01:01	0.1442	1.1571	1.2060	0.7589
01:02	0.1364	1.0619	1.1733	0.7451
01:03	0.1438	1.0833	1.1536	0.7214
01:04	0.1275	1.0673	1.1334	0.7086
01:05	0.1161	1.0290	1.1308	0.7034
01:06	0.1477	1.0048	1.1373	0.6866
01:07	0.1231	1.0629	1.1223	0.6667
01:08	0.1294	1.0279	1.1143	0.6541
01:09	0.1108	1.0455	1.0978	0.6592
01:10	0.1132	0.9780	1.0987	0.6361
01:11	0.0928	0.9570	1.0473	0.5892
01:12	0.1103	0.9282	1.0390	0.6041
01:13	0.0652	0.9162	1.0178	0.5769
01:14	0.0822	0.9431	1.0064	0.5646
01:15	0.0954	0.9013	1.0000	0.5515
01:16	0.0779	0.9048	0.9934	0.5396
01:17	0.0791	0.8774	0.9719	0.5516
01:18	0.0943	0.9235	0.9957	0.5617
01:19	0.1151	0.9800	1.0379	0.6155
01:20	0.1346	0.9798	1.0604	0.6367
01:21	0.1428	0.9982	1.0665	0.6482
01:22	0.1314	1.0289	1.0679	0.6567
01:23	0.1657	1.0366	1.1184	0.6795
01:24	0.1709	1.1030	1.1631	0.7335
01:25	0.1516	1.0755	1.1252	0.6941
01:26	0.1645	1.0592	1.1103	0.6910
01:27	0.1123	0.9986	1.0352	0.6014
01:28	0.0958	0.9809	1.0214	0.5990
01:29	0.1212	0.9681	1.0448	0.6234
01:30	0.1101	0.9772	1.0083	0.6049
01:31	0.0997	0.9616	1.0093	0.5763
01:32	0.0961	0.9412	0.9840	0.5675
01:33	0.1003	0.9402	0.9994	0.5960
01:34	0.1275	0.9851	1.0340	0.6179
01:35	0.1539	1.0082	1.0372	0.6276
01:36	0.1549	0.9967	1.0516	0.6441
01:37	0.1272	0.9385	0.9864	0.5825
01:38	0.1173	0.9458	0.9862	0.5856
01:39	0.1059	0.9015	0.9616	0.5571
01:40	0.0911	0.9399	0.9633	0.5528
01:41	0.1006	0.8962	0.9433	0.5513
01:42	0.1189	0.9038	0.9661	0.5698
01:43	0.1108	0.9244	0.9742	0.5788
01:44	0.1196	0.9707	1.0120	0.6064
01:45	0.1518	0.9677	1.0215	0.6244
01:46	0.1553	1.0014	1.0262	0.6260
01:47	0.1547	0.9559	1.0291	0.6374
01:48	0.1470	0.9711	0.9921	0.5884
01:49	0.1383	0.9516	0.9819	0.5950
01:50	0.1282	0.9243	1.0015	0.6032
01:51	0.1278	0.9878	1.0022	0.6121
01:52	0.1443	1.0138	1.0295	0.6258
01:53	0.1577	1.0147	1.0217	0.6485
01:54	0.1452	1.0181	1.0180	0.6273
01:55	0.1129	0.9231	0.9658	0.6041
01:56	0.1597	0.9891	1.0218	0.6391
01:57	0.1433	0.9572	0.9877	0.6270
01:58	0.1679	0.9843	1.0291	0.6589
01:59	0.1593	1.0019	1.0389	0.6578
02:00	0.1437	0.9925	1.0425	0.6631
02:01	0.1492	0.9422	1.0133	0.6367
02:02	0.1561	0.8874	0.9505	0.5924
02:03	0.1283	0.9130	0.9586	0.5694
02:04	0.1050	0.8640	0.8872	0.5309
02:05	0.0953	0.8552	0.8894	0.5014
02:06	0.0900	0.7954	0.8519	0.4826
02:07	0.0837	0.7935	0.8400	0.4689
02:08	0.0963	0.8390	0.8562	0.4802
02:09	0.0987	0.8125	0.8402	0.4734
02:10	0.0936	0.7892	0.8161	0.4533
02:11	0.0885	0.7701	0.8297	0.4638
02:12	0.0974	0.7741	0.7964	0.4481
02:13	0.0631	0.7935	0.7763	0.4133
02:14	0.0590	0.7872	0.7734	0.4093
02:15	0.0538	0.7483	0.7686	0.4034
02:16	0.0608	0.7115	0.7376	0.3851
02:17	0.0571	0.7520	0.7252	0.3702
02:18	0.0652	0.6785	0.7455	0.4001
02:19	0.0823	0.7422	0.7533	0.3951
02:20	0.0677	0.7279	0.7189	0.3807
02:21	0.0701	0.7223	0.7552	0.3996
02:22	0.0960	0.7479	0.7761	0.4236
02:23	0.1119	0.7382	0.7624	0.4158
02:24	0.0686	0.7210	0.7323	0.3741
02:25	0.1031	0.7315	0.7497	0.4224
02:26	0.1196	0.7782	0.8011	0.4614
02:27	0.1363	0.7830	0.8496	0.5118
02:28	0.1385	0.8295	0.8551	0.5109
02:29	0.1432	0.7402	0.8358	0.4959
02:30	0.1353	0.8158	0.8409	0.5080
02:31	0.1382	0.7931	0.8231	0.4943
02:32	0.1149	0.7606	0.8052	0.4795
02:33	0.1448	0.7692	0.8302	0.5045
02:34	0.1542	0.7858	0.8308	0.5109
02:35	0.1415	0.8104	0.8493	0.5352
02:36	0.1451	0.8009	0.8708	0.5442
02:37	0.1513	0.7971	0.8572	0.5228
02:38	0.1676	0.8050	0.8663	0.5762
02:39	0.1610	0.8353	0.9065	0.5997
02:40	0.1790	0.9068	0.9077	0.6062
02:41	0.1766	0.8893	0.9184	0.6068
02:42	0.1680	0.8541	0.8989	0.5849
02:43	0.1370	0.8488	0.8711	0.5572
02:44	0.1859	0.8943	0.9087	0.6101
02:45	0.1762	0.9151	0.9479	0.6555
02:46	0.1869	0.8800	0.9345	0.6478
02:47	0.2211	0.9396	0.9864	0.6924
02:48	0.1852	0.9302	0.9444	0.6519
02:49	0.1831	0.8697	0.8817	0.5994
02:50	0.2159	0.8219	0.8876	0.6239
