Minute	Att_Channel-1	Att_Channel-2	Att_Channel-3	Att_Channel-4
00:00	0.1021	0.9678	0.9503	0.2694
00:01	0.1304	0.9152	0.9380	0.2839
00:02	0.1007	0.9249	0.9397	0.2763
00:03	0.1443	0.8360	0.9100	0.2620
00:04	0.1280	0.9129	0.9315	0.2766
00:05	0.1314	0.9303	0.9521	0.2867
00:06	0.1416	0.9397	0.9461	0.2864
00:07	0.1657	0.9444	0.9456	0.2913
00:08	0.1238	0.9464	0.9522	0.2840
00:09	0.1743	0.9215	0.9485	0.3051
00:10	0.1614	0.9579	0.9490	0.2983
00:11	0.1484	0.9492	0.9683	0.3071
00:12	0.1731	0.9681	0.9694	0.3122
00:13	0.1900	0.9758	0.9651	0.3002
00:14	0.1848	0.9488	0.9751	0.3115
00:15	0.1597	0.9654	0.9554	0.3044
00:16	0.1535	0.9713	0.9559	0.3034
00:17	0.1595	0.9900	0.9886	0.3309
00:18	0.1582	0.9532	0.9696	0.3265
00:19	0.0911	0.9084	0.9317	0.3049
00:20	0.0869	0.9166	0.9315	0.3036
00:21	0.0956	0.9578	0.9710	0.3275
00:22	0.0770	0.9116	0.9464	0.3006
00:23	0.0921	0.9275	0.9473	0.2993
00:24	0.0702	0.9757	0.9530	0.2956
00:25	0.0745	0.9312	0.9502	0.3064
00:26	0.0679	0.8819	0.9289	0.3030
00:27	0.0782	0.9403	0.9513	0.3151
00:28	0.0594	0.9549	0.9430	0.2881
00:29	0.0373	0.8846	0.9331	0.3211
00:30	0.0304	0.9147	0.9137	0.2852
00:31	0.0277	0.9639	0.9229	0.3057
00:32	0.0373	0.9047	0.9061	0.2971
00:33	0.0227	0.8818	0.8993	0.3043
00:34	0.0252	0.8823	0.9185	0.3080
00:35	0.0335	0.9238	0.9201	0.3051
00:36	0.0396	0.8714	0.9108	0.2886
00:37	0.0886	0.8612	0.8799	0.2929
00:38	0.0441	0.8692	0.8894	0.2963
00:39	0.0428	0.9328	0.8899	0.3054
00:40	0.0581	0.8816	0.8731	0.2891
00:41	0.0383	0.8632	0.8743	0.2832
00:42	0.0610	0.8569	0.8711	0.2923
00:43	0.0693	0.9071	0.9058	0.3012
00:44	0.0485	0.8988	0.8984	0.2987
00:45	0.0758	0.9018	0.9023	0.3279
00:46	0.0922	0.9517	0.9270	0.3211
00:47	0.0763	0.8911	0.9071	0.3134
00:48	0.0961	0.8499	0.8888	0.3076
00:49	0.1056	0.9377	0.9033	0.3254
00:50	0.0968	0.9173	0.8910	0.3197
00:51	0.0818	0.8967	0.9050	0.3255
00:52	0.1272	0.9294	0.9006	0.3316
00:53	0.1128	0.9047	0.9054	0.3218
00:54	0.1332	0.9181	0.9029	0.3281
00:55	0.1109	0.8478	0.8848	0.3227
00:56	0.1259	0.8743	0.8911	0.3296
00:57	0.1343	0.8808	0.8918	0.3214
00:58	0.1274	0.8759	0.8932	0.3348
00:59	0.1615	0.8980	0.9035	0.3425
01:00	0.1338	0.8873	0.9027	0.3357
01:01	0.1474	0.9301	0.9193	0.3507
01:02	0.1446	0.9237	0.8675	0.3204
01:03	0.1573	0.8990	0.8926	0.3387
01:04	0.1482	0.8859	0.9071	0.3695
01:05	0.1613	0.8953	0.8910	0.3589
01:06	0.1644	0.8550	0.8819	0.3566
01:07	0.1604	0.9046	0.8958	0.3625
01:08	0.1561	0.8532	0.8856	0.3608
01:09	0.1634	0.8723	0.8912	0.3592
01:10	0.1792	0.8908	0.8940	0.3578
01:11	0.1785	0.8889	0.8713	0.3399
01:12	0.1698	0.8751	0.8900	0.3450
01:13	0.1682	0.8768	0.8737	0.3611
01:14	0.1563	0.8512	0.8771	0.3582
01:15	0.1732	0.8915	0.8780	0.3619
01:16	0.2127	0.8730	0.8764	0.3685
01:17	0.2011	0.8757	0.8891	0.3821
01:18	0.1619	0.8594	0.8778	0.3540
01:19	0.1912	0.9008	0.8860	0.3759
01:20	0.1438	0.8610	0.8893	0.3589
01:21	0.1693	0.9302	0.9184	0.3855
01:22	0.1841	0.8709	0.8800	0.3647
01:23	0.1635	0.8493	0.8699	0.3598
01:24	0.1929	0.8936	0.8868	0.3843
01:25	0.1593	0.8787	0.8524	0.3629
01:26	0.1739	0.8803	0.8785	0.3683
