Minute	Att_Channel-1	Att_Channel-2	Att_Channel-3	Att_Channel-4
00:00	0.4845	0.6695	0.6361	0.0104
00:01	0.5041	0.6672	0.6653	0.0321
00:02	0.4934	0.6746	0.6391	0.0225
00:03	0.4946	0.5902	0.6253	0.0234
00:04	0.4704	0.6267	0.6149	0.0307
00:05	0.4352	0.5571	0.5518	0.0531
00:06	0.4717	0.6068	0.6112	0.0220
00:07	0.4720	0.6074	0.6216	0.0251
00:08	0.4697	0.6304	0.6176	0.0241
00:09	0.4705	0.6104	0.6125	0.0256
00:10	0.4790	0.5529	0.5944	0.0394
00:11	0.4704	0.5977	0.5953	0.0361
00:12	0.4348	0.5654	0.5654	0.0413
00:13	0.4560	0.5880	0.5900	0.0416
00:14	0.4556	0.5607	0.5656	0.0335
00:15	0.4666	0.6202	0.5879	0.0602
00:16	0.4729	0.6292	0.5816	0.0412
00:17	0.4588	0.5597	0.5741	0.0541
00:18	0.4890	0.5903	0.5831	0.0508
00:19	0.4686	0.5486	0.5891	0.0408
00:20	0.4520	0.5299	0.5422	0.0377
00:21	0.4421	0.5427	0.5547	0.0701
00:22	0.4397	0.5652	0.5756	0.0622
00:23	0.4553	0.6257	0.6215	0.0830
00:24	0.4636	0.5924	0.5934	0.0650
00:25	0.4477	0.5971	0.5601	0.0720
00:26	0.4740	0.5948	0.5886	0.0799
00:27	0.4525	0.6106	0.5951	0.0401
00:28	0.4451	0.5298	0.5456	0.0466
00:29	0.4674	0.5703	0.5990	0.0366
00:30	0.4474	0.5796	0.5869	0.0513
00:31	0.4522	0.6116	0.5863	0.0258
00:32	0.4526	0.6124	0.5931	0.0405
00:33	0.4475	0.6172	0.5725	0.0460
00:34	0.4260	0.5968	0.5752	0.0287
00:35	0.4485	0.5902	0.5790	0.0407
00:36	0.4594	0.5874	0.5668	0.0524
00:37	0.4398	0.6023	0.5754	0.0500
00:38	0.4207	0.5552	0.5476	0.0582
00:39	0.4337	0.6319	0.5819	0.0539
00:40	0.4346	0.6154	0.5896	0.0395
00:41	0.4028	0.6193	0.5670	0.0487
00:42	0.4131	0.5568	0.5872	0.0481
00:43	0.4273	0.5723	0.6010	0.0378
00:44	0.4187	0.5962	0.5728	0.0429
00:45	0.4287	0.5941	0.5703	0.0466
00:46	0.4224	0.5423	0.5739	0.0528
00:47	0.4073	0.5757	0.5648	0.0473
00:48	0.4076	0.5217	0.5576	0.0444
00:49	0.4291	0.5764	0.5904	0.0393
00:50	0.4108	0.5419	0.5554	0.0574
00:51	0.4216	0.5785	0.5633	0.0461
00:52	0.4211	0.5561	0.5770	0.0371
00:53	0.4095	0.5905	0.5755	0.0432
00:54	0.3914	0.5706	0.5794	0.0329
00:55	0.3895	0.5767	0.5743	0.0460
00:56	0.3941	0.6022	0.5947	0.0197
00:57	0.4148	0.6311	0.6121	0.0153
00:58	0.4041	0.6461	0.6100	0.0211
00:59	0.4309	0.6092	0.6253	0.0139
01:00	0.4211	0.6112	0.6295	0.0052
01:01	0.4172	0.6616	0.6412	0.0232
01:02	0.4322	0.6576	0.6386	0.0344
01:03	0.4065	0.5981	0.5956	0.0237
01:04	0.3858	0.5605	0.5716	0.0176
01:05	0.4021	0.6153	0.6319	0.0146
01:06	0.3980	0.6808	0.6431	0.0176
01:07	0.4030	0.6433	0.6200	0.0132
01:08	0.4023	0.6254	0.6028	0.0109
01:09	0.3870	0.5867	0.6051	0.0077
01:10	0.3894	0.6272	0.6273	0.0037
01:11	0.3729	0.6065	0.6205	0.0242
01:12	0.3702	0.6019	0.5908	0.0127
01:13	0.3617	0.6202	0.6199	0.0241
01:14	0.3541	0.6455	0.5806	0.0226
01:15	0.3631	0.5902	0.6098	0.0142
01:16	0.3438	0.5786	0.5673	0.0234
01:17	0.3470	0.5719	0.5596	0.0148
01:18	0.3844	0.5965	0.6229	0.0163
01:19	0.3611	0.5431	0.5737	0.0186
01:20	0.3755	0.6532	0.5947	0.0291
01:21	0.3603	0.6076	0.5765	0.0252
01:22	0.3491	0.6150	0.5802	0.0389
01:23	0.3269	0.5908	0.5650	0.0291
01:24	0.3593	0.5851	0.5410	0.0239
01:25	0.3781	0.5816	0.6214	0.0186
01:26	0.3428	0.5899	0.5778	0.0235
